Parameter,Final Electoral Roll
Total registered electors,"96,88,21,926"
Male Electors,"49,72,31,994"
Female Electors,"47,15,41,888"
Third Gender Electors,"48,044"
PwD Electors,"88,35,449"
Electors under 18-19 age group,"1,84,81,610"
Electors under 20-29 age group,"19,74,37,160"
80+ Electors,"1,85,92,918"
Centenarian (100+) Electors,"2,38,791"
Electors/Population ratio,66.76
Gender Ratio,948
