Majority (%),Minority (%),Ratio,Winning Party
80,20,4.0,0
80,20,4.0,0
83,17,4.88,1
71,29,2.45,0
88,12,7.33,1
91,9,10.11,1
88,12,7.33,0
88,12,7.33,1
84,16,5.25,1
89,11,8.09,1
55,45,1.22,0
68,32,2.13,0
61,39,1.56,1
58,42,1.38,0
93,7,13.29,0
87,13,6.69,1
82,18,4.56,0
68,32,2.13,0
83,17,4.88,1
95,5,19.0,0
83,17,4.88,1
41,59,0.69,1
88,12,7.33,1
66,34,1.94,1
39,61,0.64,1
87,13,6.69,1
87,13,6.69,1
81,19,4.26,1
69,31,2.23,1
94,6,15.67,1
91,9,10.11,1
97,3,32.33,0
